TESTER,HP-2,HP-1,S100_2,,S100_1
PRODUCT,ES9080Q,ES90X7,ES9842QPRO,,ES9841Q
LOT NUMBER,TGWASYS977,TGWAS08T65,TGWBS0HK77,,TGWDS10G40
TEST STEP,FT,FT,FT1,,25C_FT1-RT2
TEMPERATURE,,,22.6,,23.0
DATE LOT STARTED,2026-03-27 13:33:35,2025-10-02 10:47:30,2026-03-30 10:21:06,,2026-03-31 13:55:55
LAST UPDATE,2026-03-27 13:38:44,2025-10-16 17:17:34,2026-03-31 20:25:38,,2026-03-31 20:25:31
TOTAL IN,51313,,56851,,24857
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,stopped,running
LOADING COUNTS,39192,0,11153,0,4484
TOTAL,39189,0,11148,0,4478
AUTO1,30214,0,3387,0,1145
AUTO2,2205,0,4878,0,[]
AUTO3,6770,0,2883,0,3330
LAST UPDATE,2026-03-31 20:23:46,2026-03-31 13:34:52,2026-03-31 20:23:56,2026-03-18 12:53:06,2026-03-31 20:24:26
STATUS SINCE,2026-03-31 15:16:52,2026-03-31 13:40:41,2026-03-31 15:08:36,2026-03-18 13:13:01,2026-03-31 19:15:04
