TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1-RT2,25C_BIN1_75C_FT-1_AP-1,25C_FT1,25C_BIN1_25C_FT-1,FT1-RT2
TEMPERATURE,72.2,64.7,24.2,25.8,22.8
DATE LOT STARTED,2026-06-23 10:58:52,2026-06-15 11:28:00,2026-06-22 10:12:26,2026-05-22 08:33:00,2026-06-23 11:50:27
LAST UPDATE,2026-06-23 15:26:37,2026-06-23 15:26:13,2026-06-23 15:26:31,2026-06-23 15:26:12,2026-06-23 15:26:24
TOTAL IN,16944,97381,157551,111407,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,dual,single site 2,single site 1,single site 1
LOADING COUNTS,5310,84320,8134,110190,1310
TOTAL,5297,84245,8129,110036,1305
AUTO1,1484,8311,7940,97381,376
AUTO2,3777,266,187,11686,927
AUTO3,36,418,2,969,2
LAST UPDATE,2026-06-23 15:25:34,2026-06-23 15:23:40,2026-06-23 15:22:34,2026-06-23 15:26:26,2026-06-23 15:23:18
STATUS SINCE,2026-06-23 11:47:15,2026-06-23 13:38:31,2026-06-22 10:18:46,2026-06-23 07:55:29,2026-06-23 14:02:35
RUNNING HOURS,3.59,1.73,29.06,7.61,1.33
UP TIME PCT,80.26%,0.88%,99.36%,0.98%,36.81%
