TESTER,,S100_1,S100_2,AP-2
PRODUCT,,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,,B3467_25C_FT2-RT1,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,,2026-02-17 13:08:29,2026-02-16 14:05:20,2026-02-12 14:46:00
LAST UPDATE,,2026-02-17 13:26:25,2026-02-17 13:26:32,2026-02-17 13:26:29
TOTAL IN,,1272,56853,45794
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,100109,204,3513,36446
TOTAL,1000988,194,3494,36367
AUTO1,97200,1,2085,31643
AUTO2,393,58,680,3480
AUTO3,2501,135,705,1099
LAST UPDATE,2026-02-17 13:21:42,2026-02-17 13:23:35,2026-02-17 13:21:36,2026-02-17 13:25:07
