TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,24.6,66.7,27.8
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-07-29 11:54:10,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-07-31 15:44:47,2026-07-31 15:44:25,2026-07-31 15:44:28
TOTAL IN,99670,118221,200,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,37741,17185,27142,19528,58320
TOTAL,37732,17161,27132,19454,58307
AUTO1,34503,14141,11891,15042,38968
AUTO2,569,322,13987,0,18901
AUTO3,2660,2698,1254,3205,438
LAST UPDATE,2026-07-31 15:43:53,2026-07-31 15:42:56,2026-07-31 15:41:12,2026-07-31 15:40:31,2026-07-31 15:44:19
STATUS SINCE,2026-07-31 13:39:47,2026-07-31 15:45:42,2026-07-31 10:39:15,2026-07-31 12:49:40,2026-07-31 07:48:03
RUNNING HOURS,2.02,0.24,5.03,2.86,7.88
UP TIME PCT,1.17%,1.03%,9.70%,10.10%,4.71%
