TESTER,HP-1,HP-2,,AP-2,S100_1
PRODUCT,,ES9218Q,,ES9842,ES9290Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,,TGWBS1FF85,TGWD0CG99A
TEST STEP,FT,FT,,25C_BIN2_65C_FT-1,25C_FT1-RT3
TEMPERATURE,,,,66.9,29.6
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,,2026-08-19 14:00:00,2026-08-20 09:59:45
LAST UPDATE,2026-08-20 15:07:08,2026-08-20 11:05:44,,2026-08-20 15:09:36,2026-08-20 15:09:40
TOTAL IN,51317,66223,,12322,3448
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,maint,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,3130,9187,0,5176,1692
TOTAL,3117,9182,0,5110,1688
AUTO1,2977,13,0,2224,1081
AUTO2,115,2753,0,0,580
AUTO3,25,16,0,1524,27
LAST UPDATE,2026-08-20 15:06:28,2026-08-20 15:09:38,2026-08-20 13:03:37,2026-08-20 15:06:03,2026-08-20 15:07:05
STATUS SINCE,2026-08-20 15:10:55,2026-08-20 11:08:58,2026-08-20 13:16:32,2026-08-20 14:05:38,2026-08-20 10:33:46
RUNNING HOURS,0.75,3.95,0.0,1.0,4.54
UP TIME PCT,0.98%,15.27%,,3.97%,87.54%
