TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1-RT1,25C_BIN2_65C_RT-2,25C_FT2
TEMPERATURE,,,22.8,65.9,24.8
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-29 11:31:28,2026-08-28 12:28:00,2026-08-27 10:33:55
LAST UPDATE,2026-08-20 15:07:08,2026-08-28 15:15:28,2026-08-31 10:15:09,2026-08-31 10:14:44,2026-08-31 10:15:02
TOTAL IN,51317,66223,32605,30216,43220
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,,dual,single site 2
LOADING COUNTS,37178,58064,5219,7456,32542
TOTAL,37127,58055,5208,7389,32535
AUTO1,35032,49930,752,89,23895
AUTO2,1719,7998,1228,0,8624
AUTO3,376,127,3228,7033,16
LAST UPDATE,2026-08-31 10:14:08,2026-08-31 10:11:18,2026-08-31 10:15:19,2026-08-31 10:11:18,2026-08-31 10:15:41
STATUS SINCE,2026-08-31 07:45:51,2026-08-28 15:20:12,2026-08-31 09:24:40,2026-08-31 07:45:51,2026-08-31 07:45:51
RUNNING HOURS,2.43,66.85,0.78,2.43,2.43
UP TIME PCT,0.72%,23.46%,1.67%,3.48%,2.54%
