TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN1_75C_RT-3,25C_FT1
TEMPERATURE,,29.1,23.5,32.9,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-01 11:22:41,2026-06-29 10:45:33,2026-06-30 16:07:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-01 12:59:37,2026-07-01 12:59:31,2026-07-01 11:13:02,2026-07-01 12:59:24
TOTAL IN,,,157551,,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
SITES,single site 2,dual,single site 2,dual,single site 1
LOADING COUNTS,4772,4946,55452,4900,15980
TOTAL,4758,4845,55446,4900,15936
AUTO1,4709,3362,50403,4630,6665
AUTO2,48,1133,4993,9,6720
AUTO3,0,350,50,261,2551
LAST UPDATE,2026-07-01 12:56:18,2026-07-01 12:57:31,2026-07-01 12:57:05,2026-07-01 11:09:40,2026-07-01 12:55:11
STATUS SINCE,2026-07-01 07:55:22,2026-07-01 11:43:38,2026-06-30 16:49:29,2026-07-01 11:16:22,2026-07-01 12:06:03
RUNNING HOURS,5.01,1.2,20.11,3.35,0.83
UP TIME PCT,21.89%,73.68%,40.02%,16.04%,1.75%
