TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,25C_FT1,65C_BIN2_65C_FT-1
DATE LOT STARTED,2026-02-17 08:26:00,2026-02-19 14:23:24,2026-02-19 14:50:15,2026-02-19 10:34:00
LAST UPDATE,2026-02-19 15:23:54,2026-02-19 15:23:56,2026-02-19 15:23:59,2026-02-19 15:23:54
TOTAL IN,131938,47577,56853,8287
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,111896,18892,15709,2868
TOTAL,111881,18877,15687,2802
AUTO1,108716,13868,10805,438
AUTO2,420,4865,2731,1541
AUTO3,2745,144,2151,797
LAST UPDATE,2026-02-19 15:19:50,2026-02-19 15:21:56,2026-02-19 15:20:44,2026-02-19 15:19:59
