TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9826,ES9039Q2M,ES9840,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,ES9826Q_Rev_C,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,TGWCSYN337,TGWAS09R17,TGWBS0VB61,TGWDS0FS96
TEST STEP,FT1,RT1,25C_FT1,25C_BIN2_65C_RT-1,25C_FT1
TEMPERATURE,30.6,,23.2,65.9,23.0
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-20 08:46:15,2026-05-06 09:34:43,2026-05-19 18:05:00,2026-05-19 13:03:13
LAST UPDATE,2026-05-20 12:32:59,2026-05-20 08:46:15,2026-05-20 12:32:54,2026-05-20 12:32:43,2026-05-20 12:32:48
TOTAL IN,247822,,114385,27487,87575
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,error,running single site,running dual sites,running single site
LOADING COUNTS,154431,3424,91216,2100,5401
TOTAL,154400,3422,91198,2032,5372
AUTO1,134512,1433,83692,16,2887
AUTO2,19645,1664,753,253,2474
AUTO3,243,325,6753,1761,11
LAST UPDATE,2026-05-20 12:03:12,2026-05-20 12:23:24,2026-05-20 12:28:22,2026-05-20 12:32:58,2026-05-20 12:33:17
STATUS SINCE,2026-05-20 12:09:16,2026-05-20 12:29:49,2026-05-19 13:20:57,2026-05-20 12:33:26,2026-05-20 11:23:50
RUNNING HOURS,0.14,0.0,0.0,0.0,0.0
UP TIME PCT,0.04%,0.00%,0.00%,0.00%,0.00%
