TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-17 08:26:00,2026-02-17 15:19:39,2026-02-16 14:05:20,2026-02-12 14:46:00
LAST UPDATE,2026-02-18 15:50:57,2026-02-18 15:51:03,2026-02-18 15:51:00,2026-02-18 15:50:58
TOTAL IN,131938,47577,56853,45794
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,106722,10240,10682,45358
TOTAL,106707,10228,10662,45331
AUTO1,103657,7610,7171,39314
AUTO2,8814,2556,1896,4313
AUTO3,2636,62,1595,1467
LAST UPDATE,2026-02-18 15:46:52,2026-02-18 15:50:00,2026-02-18 15:46:49,2026-02-18 15:49:55
