TESTER,AP-1,HP-1,S100_2,AP-2
PRODUCT,ES9821,ES9026PRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX959,TGWAS08T65,TGWAS08H64,TGWDSXX959
TEST STEP,25C_BIN1_75C_FT-1,FT,25C_FT1,25C_BIN1_75C_FT-1
TEMPERATURE,74.8,,24.3,74.6
DATE LOT STARTED,2026-02-25 10:53:00,2025-10-02 10:47:30,2026-03-02 14:51:05,2026-03-06 11:40:00
LAST UPDATE,2026-03-08 21:42:07,2025-10-16 17:17:34,2026-03-08 21:42:16,2026-03-08 21:39:08
TOTAL IN,89390,,70388,89390
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,error
LOADING COUNTS,10991,305,30400,17504
TOTAL,10975,300,30370,17437
AUTO1,10837,18,17503,16882
AUTO2,20,280,11578,391
AUTO3,118,2,1289,164
LAST UPDATE,2026-03-08 21:37:59,2026-03-06 17:13:39,2026-03-08 21:37:42,2026-03-08 21:36:04
