TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,70C_FT1,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-16 11:20:14,2026-02-06 12:21:42,2026-02-02 14:46:00
LAST UPDATE,2026-02-11 16:21:25,2026-02-11 16:21:34,2026-02-11 16:21:23,2026-02-11 16:20:43
TOTAL IN,131938,24260,56860,14298
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,63413,6033,33057,14280
TOTAL,63399,5933,33041,14210
AUTO1,616681,4559,25749,6747
AUTO2,292,869,4051,1
AUTO3,1666,501,3241,5133
LAST UPDATE,2026-02-11 16:18:53,2026-02-11 16:19:15,2026-02-11 16:17:08,2026-02-11 16:16:28
