TESTER,,S100_2,,S100_1
PRODUCT,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,FT1-RT1,,FT1
TEMPERATURE,,21.8,,23.2
DATE LOT STARTED,,2026-04-07 14:24:51,,2026-04-01 16:25:11
LAST UPDATE,,2026-04-08 11:12:51,,2026-04-08 11:12:43
TOTAL IN,,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,42633,5262,13780,22668
TOTAL,42606,5257,13711,22603
AUTO1,34785,42,9527,14226
AUTO2,6383,585,1059,7791
AUTO3,1438,4630,2877,86
LAST UPDATE,2026-04-08 11:09:46,2026-04-08 11:09:54,2026-04-08 11:11:40,2026-04-08 11:11:24
STATUS SINCE,2026-04-08 08:39:13,2026-04-07 14:43:17,2026-04-08 11:13:01,2026-04-08 10:52:39
