TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_RT-2,25C_FT2
TEMPERATURE,,,24.4,66.7,28.6
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 13:15:31,2026-08-28 12:28:00,2026-08-27 10:33:55
LAST UPDATE,2026-08-20 15:07:08,2026-08-24 11:58:17,2026-08-28 12:57:04,2026-08-28 12:56:51,2026-08-28 12:56:57
TOTAL IN,51317,66223,56831,30216,43220
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,error,dual,dual
LOADING COUNTS,26205,44960,53056,9,15741
TOTAL,26159,44951,53042,32,15734
AUTO1,25031,37853,23106,0,10286
AUTO2,945,6998,20582,0,5433
AUTO3,183,100,9354,30,15
LAST UPDATE,2026-08-28 12:57:56,2026-08-28 12:53:43,2026-08-28 12:53:40,2026-08-28 12:58:00,2026-08-28 12:53:41
STATUS SINCE,2026-08-28 12:28:46,2026-08-28 07:34:12,2026-08-28 07:38:56,2026-08-28 12:47:56,2026-08-28 11:43:34
RUNNING HOURS,0.44,5.35,5.27,0.12,1.19
UP TIME PCT,0.17%,2.48%,2.75%,23.78%,4.51%
