TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9822QPRO,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9822QPRO_REV_J,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS10G39,TGWGS0KR75,TGWBS10G39,TGWDS0HR26
TEST STEP,FT,FT1-RT1,70C_FT1-RT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,66.1,67.0,28.4
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-28 09:04:31,2026-07-27 09:02:41,2026-07-27 09:16:00,2026-07-24 16:34:43
LAST UPDATE,2026-07-24 11:28:35,2026-07-28 13:03:49,2026-07-28 13:03:42,2026-07-28 13:03:24,2026-07-28 13:03:36
TOTAL IN,99670,6747,10120,6747,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,,dual,dual
LOADING COUNTS,19594,3934,10026,4876,25144
TOTAL,19584,3928,9993,4808,25131
AUTO1,19259,972,8549,3678,18156
AUTO2,309,973,1309,0,6954
AUTO3,16,1983,135,833,21
LAST UPDATE,2026-07-28 12:59:55,2026-07-28 13:02:44,2026-07-28 12:59:24,2026-07-28 13:00:07,2026-07-28 13:01:50
STATUS SINCE,2026-07-28 08:43:17,2026-07-28 08:57:16,2026-07-27 19:38:32,2026-07-28 12:55:25,2026-07-28 06:34:56
RUNNING HOURS,4.28,0.0,17.36,0.08,6.42
UP TIME PCT,4.35%,0.00%,61.93%,0.29%,6.94%
