TESTER,S100_4,HP-1,S100_2,,S100_1
PRODUCT,ES9020Q,ES90X7,ES9820Q,,ES9039Q2M
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,,TGWAS09R17
TEST STEP,FT1,RT1,FT1,,25C_FT1
TEMPERATURE,,,,,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-28 15:08:00,2026-04-27 10:55:09,,2026-04-14 10:25:56
LAST UPDATE,2026-04-29 12:29:19,2026-04-28 15:08:00,2026-04-29 12:29:03,,2026-04-29 12:29:05
TOTAL IN,128868,70453,56866,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,53462,6988,2016,1220,146
TOTAL,53432,6981,2004,1154,140
AUTO1,47541,3886,658,994,139
AUTO2,5828,2854,600,21,1
AUTO3,1611,241,746,133,0
LAST UPDATE,2026-04-29 12:28:54,2026-04-29 12:24:14,2026-04-29 12:26:29,2026-04-29 12:29:01,2026-04-29 12:25:00
STATUS SINCE,2026-04-29 08:59:45,2026-04-29 08:30:06,2026-04-29 09:18:23,2026-04-29 10:28:14,2026-04-29 12:25:44
RUNNING HOURS,3.43,3.93,3.12,0.0,0.0
UP TIME PCT,2.85%,18.40%,6.29%,,0.00%
