TESTER,,S100_1,S100_2,AP-2
PRODUCT,,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,,B1_25C_FT2,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,,2026-02-17 15:19:39,2026-02-16 14:05:20,2026-02-12 14:46:00
LAST UPDATE,,2026-02-18 14:09:36,2026-02-18 14:09:34,2026-02-18 14:09:35
TOTAL IN,,47577,56853,45794
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,106122,8804,9979,44314
TOTAL,106107,8792,9959,44232
AUTO1,103072,6635,6645,38400
AUTO2,8812,2113,1776,4224
AUTO3,2623,44,1509,1428
LAST UPDATE,2026-02-18 14:08:21,2026-02-18 14:06:44,2026-02-18 14:08:44,2026-02-18 14:06:36
