TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_RT-1,25C_FT2
TEMPERATURE,,,25.2,67.2,30.1
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 13:15:31,2026-08-26 09:53:00,2026-08-27 10:33:55
LAST UPDATE,2026-08-20 15:07:08,2026-08-24 11:58:17,2026-08-27 18:43:50,2026-08-27 18:43:33,2026-08-27 18:43:43
TOTAL IN,51317,66223,56831,30216,43220
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,single site 1,dual,dual
LOADING COUNTS,24288,41926,49724,6220,11380
TOTAL,24247,41917,49711,6152,11369
AUTO1,23215,910,22617,828,7324
AUTO2,852,6908,18753,0,4044
AUTO3,180,99,8341,4611,1
LAST UPDATE,2026-08-27 18:43:29,2026-08-27 18:43:30,2026-08-27 18:42:03,2026-08-27 18:41:25,2026-08-27 18:41:48
STATUS SINCE,2026-08-27 18:44:50,2026-08-27 06:38:53,2026-08-27 07:27:45,2026-08-27 12:13:06,2026-08-27 17:06:06
RUNNING HOURS,0.0,12.03,11.21,6.46,1.57
UP TIME PCT,0.00%,6.09%,6.46%,19.66%,19.19%
