TESTER,,S100_4,S100_2,AP-2,S100_1
PRODUCT,,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,,25C_FT2-RT4,25C_FT1,25C_BIN1_75C_FT-1,25C_FT1
TEMPERATURE,,,23.0,74.0,
DATE LOT STARTED,,2026-06-29 17:51:19,2026-06-29 10:45:33,2026-06-29 17:08:00,2026-06-29 13:39:26
LAST UPDATE,,2026-06-30 10:09:53,2026-06-30 10:09:43,2026-06-30 10:09:33,2026-06-30 10:09:37
TOTAL IN,,,157551,109835,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,maint,running,running,running,stopped
SITES,single site 2,single site 2,single site 2,dual,single site 1
LOADING COUNTS,0,1548,46924,9764,5904
TOTAL,0,1538,46919,9700,5875
AUTO1,0,186,42007,9681,2666
AUTO2,0,826,4881,1,2189
AUTO3,0,526,31,18,1020
LAST UPDATE,2026-06-29 16:31:28,2026-06-30 10:10:10,2026-06-30 10:06:25,2026-06-30 10:07:56,2026-06-30 09:50:51
STATUS SINCE,2026-06-29 16:39:38,2026-06-30 08:56:00,2026-06-30 10:10:43,2026-06-30 06:45:23,2026-06-30 10:01:52
RUNNING HOURS,0.0,1.17,2.33,3.35,0.0
UP TIME PCT,,7.17%,9.95%,19.65%,0.00%
