TESTER,S100_4,HP-1,,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,29.7,,,65.4,23.1
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,,2026-05-05 08:41:00,2026-05-01 17:51:25
LAST UPDATE,2026-05-06 10:42:12,2026-05-05 13:05:50,,2026-05-06 10:59:10,2026-05-06 10:50:40
TOTAL IN,172814,30174,,26625,44932
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,stopped,running,running
LOADING COUNTS,18605,2358,116,12164,252
TOTAL,18605,2355,116,12095,252
AUTO1,1489,2297,63,6693,1010
AUTO2,3782,20,7,2585,143
AUTO3,37,38,46,2743,798
LAST UPDATE,2026-05-06 10:41:11,2026-05-06 10:55:48,2026-05-06 09:47:57,2026-05-06 10:56:53,2026-05-06 10:49:34
STATUS SINCE,2026-05-06 10:55:06,2026-05-06 07:31:00,2026-05-06 09:55:21,2026-05-06 08:34:37,2026-05-06 08:21:55
RUNNING HOURS,0.21,3.54,0.0,2.34,3.92
UP TIME PCT,0.43%,7.51%,,8.90%,3.46%
