TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN1_75C_RT-4,25C_FT1
TEMPERATURE,,29.1,23.3,74.1,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-02 09:28:05,2026-06-29 10:45:33,2026-07-01 16:17:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-02 11:43:01,2026-07-02 11:42:55,2026-07-02 11:42:39,2026-07-02 11:42:49
TOTAL IN,,,157551,-4312,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 3,dual,single site 2,dual,single site 1
LOADING COUNTS,7970,1620,62693,8204,25188
TOTAL,7953,1554,62688,8140,25148
AUTO1,7872,1420,57560,8130,10637
AUTO2,79,134,5078,0,10543
AUTO3,0,0,50,10,3968
LAST UPDATE,2026-07-02 11:38:34,2026-07-02 11:39:32,2026-07-02 11:41:30,2026-07-02 11:40:15,2026-07-02 11:43:10
STATUS SINCE,2026-07-02 08:49:39,2026-07-02 10:01:04,2026-06-30 16:49:29,2026-07-02 11:43:47,2026-07-02 11:43:47
RUNNING HOURS,2.83,1.64,42.83,3.59,0.23
UP TIME PCT,6.20%,72.51%,58.69%,18.46%,0.33%
