TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9219,ES90X7,ES9820Q,ES9822,ES9020Q
LOT NUMBER,TGWAS04P80,TGWCSXX979,TGWBS0NU53,TGWBS0UT66,TGWC0CA93B
TEST STEP,QA,FT,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,22.7,65.4,
DATE LOT STARTED,2026-03-21 13:23:03,2026-04-16 14:16:07,2026-04-22 10:47:36,2026-04-21 14:56:00,2026-04-22 15:09:01
LAST UPDATE,2026-03-21 13:23:03,2026-04-20 16:11:32,2026-04-22 15:47:08,2026-04-22 15:47:01,2026-04-22 15:38:36
TOTAL IN,51343,70453,,23768,128868
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,maint,running,running,error,running
LOADING COUNTS,12075,32630,1872,11752,16049
TOTAL,12071,32619,1867,11676,16049
AUTO1,1,29519,591,9431,12009
AUTO2,1,2751,990,560,3309
AUTO3,1,349,286,1609,731
LAST UPDATE,2026-04-22 15:37:55,2026-04-22 15:42:54,2026-04-22 15:45:40,2026-04-22 15:28:12,2026-04-22 15:38:11
STATUS SINCE,2026-04-22 15:47:14,2026-04-22 14:43:52,2026-04-22 10:59:55,2026-04-22 15:34:29,2026-04-22 15:00:48
