TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9822QPRO,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9822QPRO_REV_J,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS10G39,TGWGS0KR75,TGWBS10G39,TGWDS0HR26
TEST STEP,FT,25C_FT1-RT1,70C_FT1-RT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,24.7,66.3,66.9,28.6
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-27 14:21:14,2026-07-27 09:02:41,2026-07-27 09:16:00,2026-07-24 16:34:43
LAST UPDATE,2026-07-24 11:28:35,2026-07-27 17:09:13,2026-07-27 17:09:08,2026-07-27 17:08:55,2026-07-27 17:09:02
TOTAL IN,99670,,10120,6747,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,,dual,dual
LOADING COUNTS,15035,548,3418,2320,18228
TOTAL,15025,544,3384,2254,18213
AUTO1,14781,79,2506,1723,13332
AUTO2,240,92,846,0,4863
AUTO3,0,373,32,372,18
LAST UPDATE,2026-07-27 17:04:58,2026-07-27 17:05:33,2026-07-27 17:08:49,2026-07-27 17:07:43,2026-07-27 17:07:09
STATUS SINCE,2026-07-27 08:51:52,2026-07-27 16:37:53,2026-07-27 09:19:15,2026-07-27 15:01:11,2026-07-27 10:21:02
RUNNING HOURS,8.23,0.46,7.77,2.07,6.74
UP TIME PCT,10.50%,16.35%,95.66%,26.20%,9.29%
