TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B34_25C_FT1-RT1,FT1,25C_BIN2_65C_RT-2
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-06 14:53:04,2026-02-06 12:21:42,2026-02-07 00:01:00
LAST UPDATE,2026-02-07 16:15:14,2026-02-07 16:15:19,2026-02-07 16:15:21,2026-02-07 16:03:50
TOTAL IN,131938,60418,56860,6822
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,error
LOADING COUNTS,41754,10888,11304,11689
TOTAL,41740,10877,11295,11652
AUTO1,40446,75,9155,6441
AUTO2,201,0,1365,888
AUTO3,1093,1299,758,4253
LAST UPDATE,2026-02-07 16:13:11,2026-02-07 16:10:29,2026-02-07 16:11:54,2026-02-07 16:10:44
