TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_RT-1,25C_FT2
TEMPERATURE,,,25.1,67.0,29.5
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 13:15:31,2026-08-26 09:53:00,2026-08-27 10:33:55
LAST UPDATE,2026-08-20 15:07:08,2026-08-24 11:58:17,2026-08-27 20:39:04,2026-08-27 20:38:41,2026-08-27 20:38:56
TOTAL IN,51317,66223,56831,30216,43220
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,error
SITES,single site 1,single site 1,single site 1,dual,dual
LOADING COUNTS,24450,42332,50242,6668,12316
TOTAL,24409,42323,50229,6604,12303
AUTO1,23373,35295,22689,860,7742
AUTO2,856,6928,19071,0,4560
AUTO3,180,100,8469,5000,1
LAST UPDATE,2026-08-27 19:04:16,2026-08-27 20:37:18,2026-08-27 20:34:49,2026-08-27 20:34:41,2026-08-27 19:17:42
STATUS SINCE,2026-08-27 19:11:56,2026-08-27 06:38:53,2026-08-27 07:27:45,2026-08-27 12:13:06,2026-08-27 19:25:08
RUNNING HOURS,0.38,13.94,13.13,8.37,2.25
UP TIME PCT,0.15%,6.99%,7.49%,24.06%,22.28%
