TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B34_25C_FT2-RT1,FT1,25C_BIN1_65C_RT-3
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-09 11:45:14,2026-02-06 12:21:42,2026-02-09 08:50:00
LAST UPDATE,2026-02-09 13:51:00,2026-02-09 13:50:56,2026-02-09 13:50:53,2026-02-09 13:50:57
TOTAL IN,131938,19675,56860,6822
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,47995,18417,23007,2324
TOTAL,47982,18403,22998,2257
AUTO1,46530,15526,18715,150
AUTO2,222,0,2883,123
AUTO3,1230,2872,1394,1979
LAST UPDATE,2026-02-09 13:50:31,2026-02-09 13:47:58,2026-02-09 13:47:51,2026-02-09 13:48:59
