TESTER,HP-2,HP-1,,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,,66.7,27.4
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,,2026-07-31 09:59:41,2026-07-31 09:59:55
TOTAL IN,99670,118221,,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,stopped,running,running
SITES,single site 1,dual,,dual,dual
LOADING COUNTS,35305,9897,23410,17936,55400
TOTAL,35295,9881,23410,17859,55387
AUTO1,32602,8389,8711,14032,37481
AUTO2,536,201,13446,0,17557
AUTO3,2157,1291,1253,2719,349
LAST UPDATE,2026-07-31 09:56:20,2026-07-31 09:53:30,2026-07-31 07:39:09,2026-07-31 10:00:27,2026-07-31 10:00:42
STATUS SINCE,2026-07-31 08:02:28,2026-07-31 10:01:02,2026-07-31 08:02:28,2026-07-31 09:27:37,2026-07-31 07:48:03
RUNNING HOURS,1.89,1.59,0.0,0.47,2.13
UP TIME PCT,1.13%,9.09%,,2.08%,1.32%
