TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-17 08:26:00,2026-02-17 15:19:39,2026-02-16 14:05:20,2026-02-12 14:46:00
LAST UPDATE,2026-02-18 11:35:13,2026-02-18 11:35:16,2026-02-18 11:35:17,2026-02-18 11:35:07
TOTAL IN,131938,,56853,45794
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,105176,6528,8844,42670
TOTAL,105161,6514,8826,42590
AUTO1,1021881,4965,5833,36991
AUTO2,8811,1519,1587,87
AUTO3,2609,30,1377,1340
LAST UPDATE,2026-02-18 11:32:53,2026-02-18 11:31:47,2026-02-18 11:33:59,2026-02-18 11:31:40
