TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES90X7,ES9820Q,ES9822,ES9020Q
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0UT66,TGWC0CA93B
TEST STEP,FT1,FT,25C_FT1,25C_BIN4_65C_RT-1,25C_FT1
TEMPERATURE,,,,65.4,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-28 10:59:15,2026-04-22 10:47:36,2026-04-24 08:48:00,2026-04-16 12:17:17
LAST UPDATE,2026-04-28 11:12:05,2026-04-28 10:59:15,2026-04-28 11:19:12,2026-04-28 11:19:08,2026-04-28 11:19:11
TOTAL IN,128868,70453,56866,,128868
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,39124,69061,45929,1064,43897
TOTAL,39124,69049,45919,998,43783
AUTO1,52,61534,16243,118,38389
AUTO2,38,6607,17805,51,4654
AUTO3,1631,908,11871,827,740
LAST UPDATE,2026-04-28 11:11:57,2026-04-28 11:14:57,2026-04-28 11:15:15,2026-04-28 11:17:38,2026-04-28 11:19:00
STATUS SINCE,2026-04-28 10:38:58,2026-04-28 11:01:07,2026-04-28 08:33:19,2026-04-28 09:17:56,2026-04-28 10:35:18
RUNNING HOURS,0.62,0.25,2.71,1.97,0.68
UP TIME PCT,0.65%,73.92%,1.88%,2.00%,0.24%
