TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,70C_FT1,FT1,25C_BIN2_65C_RT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-16 11:20:14,2026-02-06 12:21:42,2026-02-05 11:05:00
LAST UPDATE,2026-02-12 13:20:06,2026-02-12 13:20:08,2026-02-12 13:20:08,2026-02-12 13:19:54
TOTAL IN,131938,24260,56860,6822
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,67011,10257,37755,4664
TOTAL,66996,10159,37738,4598
AUTO1,64929,8118,27489,179
AUTO2,306,1207,4794,248
AUTO3,1761,818,5455,4156
LAST UPDATE,2026-02-12 13:19:10,2026-02-12 13:15:15,2026-02-12 13:15:26,2026-02-12 13:16:10
