TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9081Q,ES9842,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWGS0KR76_25C,TGWGS0KR75-70C,TGWBS0XS09,TGWDS0HR26
TEST STEP,FT,70C_FT1,FT1,25C_BIN1_65C_RT-1,FT1
TEMPERATURE,,24.5,65.9,66.5,27.3
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-24 16:36:46,2026-07-23 16:18:56,2026-07-23 12:00:00,2026-07-24 16:34:43
LAST UPDATE,2026-07-24 11:28:35,2026-07-25 05:00:23,2026-07-25 05:00:18,2026-07-24 20:13:02,2026-07-25 05:00:12
TOTAL IN,99670,4157,,5400,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,stopped,running,error,error
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,4210,850,30717,3221,2936
TOTAL,4202,850,30683,3201,2928
AUTO1,4130,687,18979,46,2124
AUTO2,68,163,6812,0,801
AUTO3,0,0,4892,3040,3
LAST UPDATE,2026-07-24 22:45:20,2026-07-24 18:27:34,2026-07-25 05:00:52,2026-07-24 20:07:44,2026-07-24 22:17:29
STATUS SINCE,2026-07-24 22:53:03,2026-07-24 18:34:12,2026-07-24 06:37:02,2026-07-24 20:13:18,2026-07-24 22:25:18
RUNNING HOURS,11.14,1.82,22.33,8.01,4.74
UP TIME PCT,61.05%,14.67%,60.84%,19.53%,38.10%
