TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,70C_FT1,FT1,25C_BIN2_65C_RT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-16 11:20:14,2026-02-06 12:21:42,2026-02-05 11:05:00
LAST UPDATE,2026-02-12 10:01:28,2026-02-12 10:01:34,2026-02-12 10:01:39,2026-02-12 10:01:28
TOTAL IN,131938,24260,56860,6822
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,65935,8341,36158,3204
TOTAL,65920,8243,36142,3138
AUTO1,63881,6553,26223,118
AUTO2,302,11154,4571,171
AUTO3,1737,622,5348,2840
LAST UPDATE,2026-02-12 09:57:33,2026-02-12 09:58:54,2026-02-12 09:59:16,2026-02-12 10:00:11
