TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9081Q,ES9842,ES9821Q
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9081Q,v1.1.9.1,ES9821Q_FT_25C_REV_E
LOT NUMBER,TGWAS0HW32,TGWGS0KR76,TGWGS0KR75-70C,TGWBS0XS09,TGWDSXX959_COR_hp_REJ
TEST STEP,RT2,70C_FT1-RT5,FT1,25C_BIN1_65C_RT-1,25C_FT1
TEMPERATURE,,30.2,66.3,66.7,27.5
DATE LOT STARTED,2026-07-23 11:51:48,2026-07-23 15:52:44,2026-07-23 16:18:56,2026-07-23 12:00:00,2026-07-23 16:34:13
LAST UPDATE,2026-07-23 11:51:48,2026-07-23 17:36:54,2026-07-23 17:36:49,2026-07-23 17:36:32,2026-07-23 17:36:43
TOTAL IN,70867,5721,,5400,34209
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,stopped
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,1414,1007,19541,1280,980
TOTAL,1409,974,19507,1214,980
AUTO1,1290,417,8283,14,86
AUTO2,113,557,6369,0,45
AUTO3,0,0,4855,1152,457
LAST UPDATE,2026-07-23 17:33:23,2026-07-23 17:32:35,2026-07-23 17:37:06,2026-07-23 17:33:16,2026-07-23 17:13:21
STATUS SINCE,2026-07-23 16:56:39,2026-07-23 16:28:21,2026-07-23 11:37:20,2026-07-23 16:56:39,2026-07-23 17:20:14
RUNNING HOURS,0.64,1.11,0.0,0.64,0.63
UP TIME PCT,11.10%,63.44%,0.00%,11.37%,59.54%
