TESTER,HP-1,,S100_2,AP-2,S100_1
PRODUCT,,,ES9842QPRO,ES9842,ES9290Q
PROGRAM REVISION,ES9080Q_Rev_B,,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS1GK14,,TGWBS1FF85,TGWBS1FF85,tgwd0cg99a
TEST STEP,FT,,25cC_FT1-RT3,25C_BIN2_65C_FT-1,25C_FT1-RT2
TEMPERATURE,,,24.6,66.8,30.2
DATE LOT STARTED,2026-08-17 10:55:59,,2026-08-19 11:50:12,2026-08-19 14:00:00,2026-08-18 09:35:16
LAST UPDATE,2026-08-19 13:14:46,,2026-08-19 15:06:54,2026-08-19 15:06:44,2026-08-19 15:06:47
TOTAL IN,,,-3126,,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,maint,running,running,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,0,488,563,288,6389
TOTAL,0,483,553,222,6384
AUTO1,0,390,2,120,4558
AUTO2,0,93,31,0,1498
AUTO3,0,0,520,49,328
LAST UPDATE,2026-08-19 14:36:15,2026-08-19 15:03:48,2026-08-19 15:06:24,2026-08-19 15:05:40,2026-08-19 15:06:28
STATUS SINCE,2026-08-19 14:41:47,2026-08-19 13:48:48,2026-08-19 15:03:27,2026-08-19 14:28:17,2026-08-19 07:08:14
RUNNING HOURS,0.0,0.0,0.0,0.59,7.92
UP TIME PCT,0.00%,,0.00%,52.19%,26.81%
