TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9017Q,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWASOHW32,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1-RT2,FT,25C_FT1,25C_BIN1_25C_FT-1,FT1-RT2
TEMPERATURE,71.1,,24.6,25.5,22.8
DATE LOT STARTED,2026-06-23 10:58:52,2026-06-24 11:39:34,2026-06-22 10:12:26,2026-05-22 08:33:00,2026-06-23 11:50:27
LAST UPDATE,2026-06-24 23:10:45,2026-06-24 11:39:34,2026-06-24 23:10:40,2026-06-24 19:53:04,2026-06-24 23:10:33
TOTAL IN,16944,,157551,111407,16154
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,error,running
SITES,dual,single site 1,single site 2,dual,single site 1
LOADING COUNTS,14974,4410,17098,116222,10634
TOTAL,14961,4405,17093,116061,10629
AUTO1,7009,4300,16696,102873,5674
AUTO2,7821,71,380,12157,4950
AUTO3,131,34,17,1031,5
LAST UPDATE,2026-06-24 23:03:37,2026-06-24 23:07:39,2026-06-24 23:07:15,2026-06-24 19:48:49,2026-06-24 23:09:49
STATUS SINCE,2026-06-24 15:05:42,2026-06-24 11:50:03,2026-06-22 10:18:46,2026-06-24 19:56:17,2026-06-24 21:44:50
RUNNING HOURS,8.02,11.28,60.8,6.4,1.37
UP TIME PCT,22.15%,97.80%,99.70%,0.79%,3.88%
