TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_RT-1,FT1
TEMPERATURE,31.1,,22.5,65.8,23.0
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-08 14:07:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-09 14:08:50,2026-05-06 12:27:40,2026-05-09 14:09:07,2026-05-09 14:08:53,2026-05-09 14:08:59
TOTAL IN,247822,76775,114385,5027,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,50859,20822,19450,4928,27732
TOTAL,50838,20816,19435,4860,27706
AUTO1,0,19904,18003,2503,12083
AUTO2,6919,131,57,1076,12390
AUTO3,79,781,1375,1259,3233
LAST UPDATE,2026-05-09 14:04:57,2026-05-09 14:04:40,2026-05-09 14:06:26,2026-05-09 14:04:23,2026-05-09 14:05:25
STATUS SINCE,2026-05-09 11:33:38,2026-05-09 04:52:25,2026-05-09 11:33:38,2026-05-09 11:33:38,2026-05-09 11:33:38
RUNNING HOURS,2.66,55.77,33.74,2.52,3.87
UP TIME PCT,2.14%,45.61%,5.59%,10.48%,5.51%
