TESTER,HP-2,S100_4,S100_2,AP-2,
PRODUCT,ES9017Q,ES9082Q,ES9081Q,ES9842,
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9081Q,v1.1.9.1,
LOT NUMBER,TGWAS0HW32,TGWGS0KR76,TGWGS0KR75,TGWBS0XS09,
TEST STEP,RT1,70C_FT1-RT3,70C_FT1,25C_BIN1_65C_FT-1,
TEMPERATURE,,30.3,66.1,66.8,
DATE LOT STARTED,2026-07-21 19:41:26,2026-07-21 09:00:28,2026-07-21 13:16:25,2026-07-07 15:10:00,
LAST UPDATE,2026-07-21 19:41:26,2026-07-22 00:30:40,2026-07-22 00:30:35,2026-07-21 20:40:20,
TOTAL IN,70867,,44559,200,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,error,unreachable
SITES,single site 1,single site 1,dual,error,
LOADING COUNTS,1111,6074,5712,19980,22780
TOTAL,1481,6074,5646,19902,22748
AUTO1,1111,353,3885,9783,19541
AUTO2,11,5721,631,0,3201
AUTO3,11,0,1130,6965,6
LAST UPDATE,2026-07-22 00:28:06,2026-07-21 17:57:34,2026-07-22 00:29:21,2026-07-21 20:37:25,2026-07-20 08:54:16
STATUS SINCE,2026-07-21 19:42:18,2026-07-21 19:32:37,2026-07-21 13:09:26,2026-07-21 20:49:41,2026-07-21 16:57:32
RUNNING HOURS,4.74,8.66,0.0,0.68,0.0
UP TIME PCT,98.04%,55.81%,0.00%,0.20%,
