TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN1_75C_RT-4,25C_FT1
TEMPERATURE,,28.9,23.2,73.9,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-02 09:28:05,2026-06-29 10:45:33,2026-07-01 16:17:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-02 10:17:51,2026-07-02 10:17:45,2026-07-02 10:17:32,2026-07-02 10:17:39
TOTAL IN,,,157551,-4312,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 3,dual,single site 2,single site 1,single site 1
LOADING COUNTS,7580,500,62226,7308,24140
TOTAL,7563,434,62220,7242,24098
AUTO1,7488,373,57098,7233,10205
AUTO2,73,61,5072,0,10071
AUTO3,0,0,50,9,3822
LAST UPDATE,2026-07-02 10:15:45,2026-07-02 10:17:16,2026-07-02 10:14:18,2026-07-02 10:18:16,2026-07-02 10:16:03
STATUS SINCE,2026-07-02 08:49:39,2026-07-02 10:01:04,2026-06-30 16:49:29,2026-07-02 07:50:59,2026-07-02 10:01:04
RUNNING HOURS,1.41,0.22,41.41,2.39,0.22
UP TIME PCT,3.19%,26.12%,57.87%,13.26%,0.32%
