TESTER,AP-1,,S100_2,AP-2,S100_1
PRODUCT,ES9826,,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,23.5,66.0,
DATE LOT STARTED,2026-09-02 09:09:00,,2026-09-23 08:36:09,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-23 16:57:39,,2026-09-23 16:58:08,2026-09-23 16:57:47,2026-09-23 16:57:57
TOTAL IN,116906,,4265,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,,dual,dual
LOADING COUNTS,14986,647,2979,15079,124596
TOTAL,14976,642,2974,15014,124523
AUTO1,14340,0,544,7707,123196
AUTO2,523,642,487,0,1304
AUTO3,113,0,1943,5396,23
LAST UPDATE,2026-09-23 16:58:54,2026-09-23 16:54:59,2026-09-23 16:55:34,2026-09-23 16:54:46,2026-09-23 16:56:33
STATUS SINCE,2026-09-23 09:09:29,2026-09-23 16:27:39,2026-09-23 09:27:33,2026-09-23 15:56:21,2026-09-23 16:13:39
RUNNING HOURS,7.77,0.0,7.47,0.99,0.7
UP TIME PCT,1.52%,,89.09%,0.79%,0.40%
