TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.4
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-16 08:41:41
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,maint
LOADING COUNTS,1609,50936,2220,91
TOTAL,1604,50921,2156,91
AUTO1,208,21065,85,1
AUTO2,1364,20832,106,13
AUTO3,32,9024,1957,11
LAST UPDATE,2026-04-16 08:38:40,2026-04-16 08:39:38,2026-04-16 08:37:18,2026-04-15 16:31:24
STATUS SINCE,2026-04-16 07:34:24,2026-04-13 08:48:51,2026-04-16 07:34:24,2026-04-16 07:30:33
