TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.0
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-13 15:48:49
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,1819,23544,15820,43889
TOTAL,1814,23529,15732,43806
AUTO1,1185,9468,7962,24662
AUTO2,555,10157,2935,17900
AUTO3,74,3904,4650,1244
LAST UPDATE,2026-04-13 15:45:06,2026-04-13 15:47:32,2026-04-13 15:39:09,2026-04-13 15:47:51
STATUS SINCE,2026-04-13 09:03:02,2026-04-13 08:48:51,2026-04-13 15:45:02,2026-04-13 11:08:16
