TESTER,,,S100_2,,S100_1
PRODUCT,,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,,FT1,,FT1
TEMPERATURE,,,23.6,,22.3
DATE LOT STARTED,,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,,,2026-04-05 18:29:39,,2026-04-05 18:29:29
TOTAL IN,,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,5157,23365,44885,0,13910
TOTAL,5154,23342,44880,0,138644
AUTO1,3085,18899,14750,0,9423
AUTO2,3881,4219,19793,0,4028
AUTO3,1474,224,10337,0,413
LAST UPDATE,2026-04-05 18:28:21,2026-04-05 18:27:50,2026-04-05 18:26:41,2026-03-18 12:53:06,2026-04-05 18:28:37
STATUS SINCE,2026-04-05 12:10:33,2026-04-05 18:26:04,2026-04-05 12:05:59,2026-03-18 13:13:01,2026-04-05 12:30:37
