TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_FT-1,70C_FT1
TEMPERATURE,,,24.0,66.8,63.2
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 13:15:31,2026-08-19 14:00:00,2026-08-21 11:03:46
LAST UPDATE,2026-08-20 15:07:08,2026-08-21 13:38:08,2026-08-21 14:03:14,2026-08-21 14:02:53,2026-08-21 14:03:01
TOTAL IN,51317,66223,56831,12322,44572
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,9855,14521,3713,9852,104
TOTAL,9837,14517,3707,9784,36
AUTO1,9422,8306,886,3696,18
AUTO2,331,6157,983,0,8
AUTO3,84,54,1838,3763,10
LAST UPDATE,2026-08-21 14:01:29,2026-08-21 14:02:57,2026-08-21 14:00:48,2026-08-21 13:59:57,2026-08-21 14:00:44
STATUS SINCE,2026-08-21 08:29:07,2026-08-21 13:57:17,2026-08-21 11:46:20,2026-08-21 06:05:26,2026-08-21 13:57:17
RUNNING HOURS,5.53,0.06,2.24,7.92,0.06
UP TIME PCT,5.58%,0.12%,9.03%,16.48%,1.99%
