TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ES6738W_Rev_Q,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,,66.2,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-08 09:39:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-10 08:27:55,,2026-09-10 08:28:08,2026-09-10 08:24:33
TOTAL IN,116906,116906,,25932,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 1,dual,dual
LOADING COUNTS,23918,4943,48072,8632,30636
TOTAL,23879,4930,48062,8564,87923
AUTO1,23044,35,26802,2983,72628
AUTO2,495,1264,15523,0,14433
AUTO3,340,221,5737,2815,862
LAST UPDATE,2026-09-10 08:28:05,2026-09-10 08:28:08,2026-09-10 08:28:55,2026-09-10 08:25:42,2026-09-10 08:28:54
STATUS SINCE,2026-09-09 16:54:12,2026-09-09 11:18:21,2026-09-09 13:37:07,2026-09-10 08:12:01,2026-09-10 08:04:16
RUNNING HOURS,15.53,21.13,0.0,0.23,0.36
UP TIME PCT,7.41%,11.04%,,0.49%,0.22%
