TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9826,ES9039Q2M,ES9840,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,ES9826Q_Rev_C,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,TGWCSYN337,TGWAS09R17,TGWBS0VB61,TGWDS0FS96
TEST STEP,FT1,RT1,25C_FT1,25C_BIN2_65C_RT-1,25C_FT1
TEMPERATURE,30.3,,23.0,65.8,23.1
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-20 08:46:15,2026-05-06 09:34:43,2026-05-19 18:05:00,2026-05-19 13:03:13
LAST UPDATE,2026-05-20 11:38:02,2026-05-20 08:46:15,2026-05-20 11:37:58,2026-05-20 11:31:17,2026-05-20 11:37:51
TOTAL IN,247822,,114385,27487,87575
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running dual sites,running dual sites,running single site,stopped,running single site
LOADING COUNTS,154019,2596,90952,1988,5139
TOTAL,153990,2588,90934,1922,5110
AUTO1,1341668,738,83441,16,2714
AUTO2,19603,1596,752,251,2385
AUTO3,243,254,6741,1653,11
LAST UPDATE,2026-05-20 11:37:10,2026-05-20 11:37:09,2026-05-20 11:37:04,2026-05-20 11:26:20,2026-05-20 11:36:55
STATUS SINCE,2026-05-20 11:35:02,2026-05-20 11:38:27,2026-05-19 13:20:57,2026-05-20 11:35:02,2026-05-20 11:23:50
RUNNING HOURS,0.14,0.0,0.0,0.0,0.0
UP TIME PCT,0.04%,0.00%,0.00%,0.00%,0.00%
