TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823MQPRO,ES9039Q2M,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,TGWAS08H64,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,B3467_25CC_FT1-RT3,25C_FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-02-25 10:22:00,2026-03-02 18:57:51,2026-03-02 14:51:05,2026-02-24 09:16:00
LAST UPDATE,2026-03-04 09:42:09,2026-03-03 09:59:43,2026-03-04 09:42:27,2026-03-04 09:42:04
TOTAL IN,120584,48150,70388,9850
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,26862,3004,7906,7694
TOTAL,26841,2997,7899,7665
AUTO1,262881,2654,7489,933
AUTO2,156,342,306,3188
AUTO3,0,1,104,3491
LAST UPDATE,2026-03-04 09:39:54,2026-03-04 09:40:41,2026-03-04 09:38:36,2026-03-04 09:38:59
