TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,B34_25C_FT1-RT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-02-03 14:02:29,2026-02-02 14:46:00
LAST UPDATE,2026-02-04 08:33:36,2026-02-04 08:33:42,2026-02-04 08:33:38,2026-02-04 08:33:40
TOTAL IN,131938,60418,10274,27835
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,23697,39025,5340,23288
TOTAL,23685,39000,5334,23215
AUTO1,22919,25300,1427,13201
AUTO2,127,0,782,1764
AUTO3,639,13696,3124,7869
LAST UPDATE,2026-02-04 08:32:22,2026-02-04 08:32:33,2026-02-04 08:30:44,2026-02-04 08:31:20
