TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,23.2,66.5,27.8
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-07-29 11:54:10,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-08-02 11:12:37,2026-08-02 11:12:05,2026-08-02 11:12:18
TOTAL IN,99670,118221,200,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,stopped,running,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,40746,47457,43241,26016,75096
TOTAL,40736,47431,43241,25936,75083
AUTO1,36358,32506,20098,17637,49845
AUTO2,638,8438,21885,0,24313
AUTO3,3740,6487,1258,6898,925
LAST UPDATE,2026-08-02 11:12:32,2026-08-02 11:13:12,2026-08-01 17:40:28,2026-08-02 11:08:49,2026-08-02 11:09:09
STATUS SINCE,2026-08-01 11:07:15,2026-08-02 10:58:49,2026-08-01 17:53:16,2026-08-02 10:58:49,2026-08-02 11:03:48
RUNNING HOURS,24.03,0.17,6.61,0.17,0.09
UP TIME PCT,11.10%,0.25%,6.93%,0.24%,0.04%
