TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823MQPRO,ES9840Q,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,TGWBS02G29,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,B1_25C_FT1,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-25 10:22:00,2026-02-24 15:35:06,2026-02-19 14:50:15,2026-02-24 09:16:00
LAST UPDATE,2026-02-25 16:35:30,2026-02-25 16:35:36,2026-02-25 16:35:38,2026-02-25 16:35:28
TOTAL IN,120584,14688,56853,56853
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,running,running
LOADING COUNTS,2094,2868,53138,19276
TOTAL,2064,2860,53110,19206
AUTO1,1188,28,92,13611
AUTO2,89,2156,78,3641
AUTO3,39,186,6494,1798
LAST UPDATE,2026-02-25 16:32:50,2026-02-25 16:31:42,2026-02-25 16:35:29,2026-02-25 16:33:36
