TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9826,ES9039Q2M,ES9840,ES9840Q
PROGRAM REVISION,ES9020Q_REV_A,ES9826Q_Rev_C,ES9039Q2M_REV_D,v1.1.9.1,ES9840Q_REV_J
LOT NUMBER,TGWCS0HG18,TGWCSYN337,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1-RT2
TEMPERATURE,31.4,,23.8,65.7,22.6
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-13 13:21:31,2026-05-06 09:34:43,2026-05-11 09:52:00,2026-05-14 19:34:12
LAST UPDATE,2026-05-14 20:03:19,2026-05-14 09:56:59,2026-05-14 20:03:14,2026-05-14 20:02:58,2026-05-14 20:03:08
TOTAL IN,247822,113503,114385,23851,23851
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,1116369,18783,53137,24250,109
TOTAL,1063883,18777,53121,24181,98
AUTO1,94226,16232,49336,21299,3
AUTO2,11958,635,381,2192,7
AUTO3,159,1910,3404,562,88
LAST UPDATE,2026-05-14 20:01:01,2026-05-14 20:02:03,2026-05-14 19:59:36,2026-05-14 19:58:39,2026-05-14 19:59:54
STATUS SINCE,2026-05-14 19:36:48,2026-05-14 14:13:58,2026-05-12 14:11:43,2026-05-14 19:17:51,2026-05-14 19:40:42
RUNNING HOURS,0.52,6.64,53.8,0.7,0.32
UP TIME PCT,0.21%,21.63%,26.57%,0.85%,65.62%
