TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.8
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-16 13:19:05
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,753,52733,2984,30
TOTAL,748,52718,2916,36
AUTO1,670,21685,210,15
AUTO2,72,21654,213,3
AUTO3,6,9379,2482,18
LAST UPDATE,2026-04-16 13:15:40,2026-04-16 13:16:10,2026-04-16 10:09:26,2026-04-16 13:15:46
STATUS SINCE,2026-04-16 11:15:42,2026-04-13 08:48:51,2026-04-16 10:15:13,2026-04-16 13:12:06
