TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9840Q,ES9820,ES9039Q2M
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0VB61,TGWBS0NU53,TGWAS09R17
TEST STEP,25C_FT1-RT1,FT,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,28.4,,21.8,65.6,23.0
DATE LOT STARTED,2026-05-01 14:21:22,2026-04-16 14:16:07,2026-05-01 17:51:25,2026-04-29 10:23:00,2026-04-14 10:25:56
LAST UPDATE,2026-05-02 17:44:27,2026-04-27 15:39:24,2026-05-01 18:29:13,2026-05-02 17:44:20,2026-05-02 17:44:20
TOTAL IN,53760,,56854,11729,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,stopped,running,running
LOADING COUNTS,13561,0,96,27228,13141
TOTAL,13551,0,96,27157,13110
AUTO1,61191,0,1,20816,11032
AUTO2,0,0,27,1060,2044
AUTO3,1861,0,68,5047,4
LAST UPDATE,2026-05-02 17:43:10,2026-05-01 23:54:49,2026-05-01 18:04:06,2026-05-02 17:40:22,2026-05-02 17:43:40
STATUS SINCE,2026-05-02 16:57:48,2026-05-02 00:00:55,2026-05-01 21:00:39,2026-05-02 17:02:02,2026-05-02 10:28:29
RUNNING HOURS,0.71,1.14,0.21,0.64,7.2
UP TIME PCT,2.59%,0.29%,0.88%,0.81%,1.64%
