TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ES9038PRO_WD_Rev_G,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,,66.2,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-08 09:39:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-08 15:30:27,,2026-09-08 15:30:28,2026-09-08 15:30:41
TOTAL IN,116906,116906,,25932,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 1,dual,dual
LOADING COUNTS,13471,850,28620,1404,7680
TOTAL,13440,845,28610,1338,64978
AUTO1,12907,401,14708,322,51708
AUTO2,297,382,10051,0,12436
AUTO3,236,62,3851,458,834
LAST UPDATE,2026-09-08 15:29:51,2026-09-08 15:27:14,2026-09-08 15:29:38,2026-09-08 15:31:38,2026-09-08 15:27:28
STATUS SINCE,2026-09-08 15:25:01,2026-09-08 14:52:26,2026-09-08 12:10:41,2026-09-08 12:36:32,2026-09-08 14:36:49
RUNNING HOURS,0.06,0.6,0.0,2.87,0.86
UP TIME PCT,0.04%,0.40%,,48.77%,0.70%
