TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.4
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-16 07:34:19
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,maint
LOADING COUNTS,951,50518,1708,91
TOTAL,946,50504,1642,91
AUTO1,168,20942,46,1
AUTO2,761,20647,60,13
AUTO3,17,8915,1528,11
LAST UPDATE,2026-04-16 07:31:57,2026-04-16 07:33:04,2026-04-16 07:30:45,2026-04-15 16:31:24
STATUS SINCE,2026-04-16 07:34:24,2026-04-13 08:48:51,2026-04-16 07:34:24,2026-04-16 07:30:33
