TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_FT-1,70C_FT1
TEMPERATURE,,,24.6,67.0,62.9
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 13:15:31,2026-08-19 14:00:00,2026-08-21 13:57:29
LAST UPDATE,2026-08-20 15:07:08,2026-08-21 13:38:08,2026-08-22 01:36:51,2026-08-22 01:36:42,2026-08-22 01:36:45
TOTAL IN,51317,66223,56831,12322,44572
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
SITES,dual,single site 1,,dual,dual
LOADING COUNTS,81181,17370,9539,13264,7756
TOTAL,101,17365,9533,13198,7685
AUTO1,11,11118,4280,5129,6276
AUTO2,1,6191,2774,0,1172
AUTO3,1,56,2479,4801,237
LAST UPDATE,2026-08-21 17:50:25,2026-08-22 01:35:41,2026-08-22 01:32:41,2026-08-22 01:35:17,2026-08-22 01:32:54
STATUS SINCE,2026-08-21 17:56:24,2026-08-21 13:57:17,2026-08-21 11:46:20,2026-08-21 06:05:26,2026-08-21 16:03:14
RUNNING HOURS,0.0,11.6,13.79,19.47,9.5
UP TIME PCT,0.00%,19.23%,37.92%,32.65%,81.40%
