TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76_25C,TGWAS0GV54,TGWBS0XS09,TGWBS10G39
TEST STEP,FT,25C_FT1-RT4,25C_FT1,25C_BIN_65C_FT-1,25C_FT1
TEMPERATURE,,25.1,24.3,66.7,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-13 09:19:33,2026-06-29 10:45:33,2026-07-13 08:07:00,2026-07-09 13:17:39
LAST UPDATE,2026-07-09 15:17:21,2026-07-13 12:52:29,2026-07-13 12:52:23,2026-07-13 12:52:07,2026-07-13 12:52:15
TOTAL IN,76963,44535,157551,23191,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,single site 2,dual,single site 1
LOADING COUNTS,32233,2973,130811,1280,21809
TOTAL,32194,2967,130804,1214,21805
AUTO1,31357,317,124082,631,13933
AUTO2,411,2650,6658,136,6291
AUTO3,426,0,64,431,1581
LAST UPDATE,2026-07-13 12:53:05,2026-07-13 12:48:03,2026-07-13 12:50:05,2026-07-13 12:49:03,2026-07-13 12:48:10
STATUS SINCE,2026-07-13 09:34:32,2026-07-13 09:29:46,2026-07-12 12:33:48,2026-07-13 09:02:55,2026-07-13 07:42:36
RUNNING HOURS,3.24,3.32,24.25,3.77,5.11
UP TIME PCT,1.04%,93.16%,7.17%,78.99%,5.35%
