TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,FT1,25C_FT1,25C_BIN1_75C_RT-3,25C_FT1
TEMPERATURE,,,24.6,74.0,
DATE LOT STARTED,2026-06-30 14:07:16,2026-06-30 14:06:17,2026-06-29 10:45:33,2026-06-30 16:07:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-06-30 17:32:52,2026-06-30 17:32:46,2026-06-30 17:32:33,2026-06-30 17:32:40
TOTAL IN,,3022,157551,333,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 2,single site 1,single site 2,dual,single site 1
LOADING COUNTS,825,1766,49255,820,11360
TOTAL,812,1699,49250,754,11331
AUTO1,800,1195,44278,740,4794
AUTO2,12,501,4924,4,4677
AUTO3,1,3,48,10,1860
LAST UPDATE,2026-06-30 17:33:33,2026-06-30 17:32:02,2026-06-30 17:32:46,2026-06-30 17:28:31,2026-06-30 17:32:16
STATUS SINCE,2026-06-30 14:53:52,2026-06-30 14:09:51,2026-06-30 16:49:29,2026-06-30 16:22:46,2026-06-30 16:31:40
RUNNING HOURS,2.59,3.32,0.66,1.11,0.96
UP TIME PCT,75.29%,96.05%,2.14%,76.84%,3.44%
