TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76_25C,TGWAS0GV54,TGWBS0XS09,TGWBS0XS09
TEST STEP,FT,25C_FT1,25C_FT1,25C_BIN1_65C_FT-1,25cC_FT1-RT1
TEMPERATURE,,24.1,23.5,66.1,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-08 10:53:58,2026-06-29 10:45:33,2026-07-07 15:10:00,2026-07-07 17:47:44
LAST UPDATE,2026-06-30 14:07:16,2026-07-09 09:01:15,2026-07-09 09:01:09,2026-07-09 09:00:54,2026-07-09 09:01:03
TOTAL IN,76963,,157551,23053,7025
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,single site 2,dual,dual
LOADING COUNTS,22725,21180,103215,10340,8476
TOTAL,22693,21170,103209,10271,8463
AUTO1,22432,17704,97003,7688,130
AUTO2,250,3466,6148,634,326
AUTO3,11,0,58,1771,8007
LAST UPDATE,2026-07-09 08:57:01,2026-07-09 09:00:33,2026-07-09 08:59:12,2026-07-09 08:59:24,2026-07-09 08:57:49
STATUS SINCE,2026-07-09 08:05:22,2026-07-09 08:05:22,2026-07-09 08:14:13,2026-07-09 07:04:19,2026-07-09 08:40:17
RUNNING HOURS,0.87,0.87,0.73,1.89,0.29
UP TIME PCT,0.41%,3.93%,0.31%,4.51%,0.74%
