TESTER,HP-2,AP-1,,AP-2,S100_1
PRODUCT,ES9017Q,ES9842,,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,v1.1.9.1,,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS0XS09,,GWBS10G39,tgwds0hr26
TEST STEP,FT,65C_BIN4_65C_RT-2,,65C_BIN4_65C_RT-2,FT1-RT1
TEMPERATURE,,61.8,,66.6,27.3
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-05 15:26:00,,2026-08-05 09:47:00,2026-08-05 08:10:23
LAST UPDATE,2026-08-05 10:34:48,2026-08-05 18:54:32,,2026-08-05 18:54:40,2026-08-05 18:54:52
TOTAL IN,99670,5354,,2,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,single site 2,dual,dual
LOADING COUNTS,54739,5320,1040,2160,16232
TOTAL,54723,5310,963,2092,16218
AUTO1,48773,4567,6,114,6625
AUTO2,1218,645,69,0,9061
AUTO3,4732,98,884,1916,532
LAST UPDATE,2026-08-05 18:51:15,2026-08-05 18:52:04,2026-08-05 18:53:19,2026-08-05 18:55:21,2026-08-05 18:53:04
STATUS SINCE,2026-08-05 08:46:52,2026-08-05 13:47:45,2026-08-05 17:50:17,2026-08-05 14:33:15,2026-08-05 14:08:44
RUNNING HOURS,10.07,0.0,0.0,4.3,4.7
UP TIME PCT,3.40%,0.00%,,47.00%,43.68%
