TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823MQPRO,ES9840Q,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,TGWBS02G29,TGWBS02G29
TEST STEP,25C_BIN2345_25C_RT-3,B1_25C_FT1,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-24 14:42:00,2026-02-24 15:35:06,2026-02-19 14:50:15,2026-02-24 09:16:00
LAST UPDATE,2026-02-25 09:15:23,2026-02-25 09:15:29,2026-02-25 09:15:28,2026-02-25 09:12:31
TOTAL IN,2442,14688,56853,56853
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,error
LOADING COUNTS,2103,2868,49908,15252
TOTAL,2098,2860,49880,15186
AUTO1,106,77,53,10774
AUTO2,28,887,28,2893
AUTO3,1964,70,6077,1391
LAST UPDATE,2026-02-25 09:13:14,2026-02-25 09:12:25,2026-02-25 09:11:23,2026-02-25 09:14:27
