TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9840,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1AV97,TGWGS0NH98
TEST STEP,RT1,FT,25C_FT1-RT2,25C_BIN1_65C_FT-1,25C_FT2-RT1
TEMPERATURE,,,23.3,66.0,24.6
DATE LOT STARTED,2026-08-31 19:39:20,2026-08-19 13:18:55,2026-09-01 10:05:14,2026-08-31 15:24:00,2026-08-28 09:19:47
LAST UPDATE,2026-08-31 19:39:20,2026-09-01 10:07:24,2026-09-01 11:08:36,2026-09-01 11:08:19,2026-09-01 11:08:30
TOTAL IN,51317,66223,5718,5718,11449
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,,single site 2,single site 2
LOADING COUNTS,2868,62926,276,4959,135
TOTAL,2863,62917,271,4925,131
AUTO1,1684,147,7,3793,120
AUTO2,1168,8627,22,0,11
AUTO3,11,143,242,432,0
LAST UPDATE,2026-09-01 11:09:05,2026-09-01 11:08:13,2026-09-01 11:06:58,2026-09-01 11:08:41,2026-09-01 11:07:23
STATUS SINCE,2026-09-01 11:06:19,2026-09-01 10:13:03,2026-09-01 10:09:35,2026-08-31 16:39:18,2026-09-01 10:58:02
RUNNING HOURS,0.0,0.89,0.95,18.45,0.14
UP TIME PCT,0.00%,0.29%,88.20%,93.35%,0.14%
