TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_70C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_RT-1,70C_FT1-RT4
TEMPERATURE,,,24.4,66.8,62.4
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 13:15:31,2026-08-26 09:53:00,2026-08-26 19:20:44
LAST UPDATE,2026-08-20 15:07:08,2026-08-24 11:58:17,2026-08-27 07:13:06,2026-08-27 07:12:54,2026-08-27 07:13:00
TOTAL IN,51317,66223,56831,30216,-3152
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,error,running,stopped
SITES,single site 1,single site 1,single site 1,dual,dual
LOADING COUNTS,19858,39563,46298,3476,1415
TOTAL,19820,39554,46289,3408,1415
AUTO1,18977,32707,21835,483,176
AUTO2,675,6752,16961,0,1184
AUTO3,168,95,7493,2554,55
LAST UPDATE,2026-08-26 21:27:41,2026-08-27 07:10:48,2026-08-26 23:28:59,2026-08-27 07:11:36,2026-08-26 20:34:19
STATUS SINCE,2026-08-26 21:34:56,2026-08-27 06:38:53,2026-08-26 23:37:02,2026-08-27 06:43:18,2026-08-27 06:43:18
RUNNING HOURS,2.47,0.51,13.45,0.44,1.23
UP TIME PCT,1.05%,0.27%,8.30%,2.06%,10.35%
