TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1-RT1,25C_BIN2_65C_RT-2,25C_FT2
TEMPERATURE,,,23.2,66.1,24.7
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-29 11:31:28,2026-08-28 12:28:00,2026-08-27 10:33:55
LAST UPDATE,2026-08-20 15:07:08,2026-08-28 15:15:28,2026-08-31 13:37:04,2026-08-31 13:36:39,2026-08-31 13:36:56
TOTAL IN,51317,66223,32605,30216,43220
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,,dual,single site 2
LOADING COUNTS,38700,58700,6274,7768,35068
TOTAL,38650,58692,6263,7882,35061
AUTO1,36513,23,932,97,25955
AUTO2,1756,8041,1662,0,9090
AUTO3,381,128,3669,7501,16
LAST UPDATE,2026-08-31 13:36:37,2026-08-31 13:32:57,2026-08-31 13:35:13,2026-08-31 13:37:05,2026-08-31 13:35:42
STATUS SINCE,2026-08-31 07:45:51,2026-08-28 15:20:12,2026-08-31 09:24:40,2026-08-31 12:40:14,2026-08-31 12:31:53
RUNNING HOURS,5.79,70.22,4.14,0.88,1.02
UP TIME PCT,1.71%,24.35%,8.26%,1.20%,1.03%
