TESTER,S100_4,HP-1,S100_2,,S100_1
PRODUCT,ES9020Q,ES90X7,ES9820Q,,ES9039Q2M
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,,TGWAS09R17
TEST STEP,FT1,RT1,FT1,,25C_FT1
TEMPERATURE,,,,,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-28 15:08:00,2026-04-27 10:55:09,,2026-04-14 10:25:56
LAST UPDATE,2026-04-29 12:03:30,2026-04-28 15:08:00,2026-04-29 12:03:11,,2026-04-29 12:03:09
TOTAL IN,128868,70453,56866,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,52864,6814,1752,968,15
TOTAL,52834,6807,1742,904,10
AUTO1,47888,3771,562,765,10
AUTO2,5773,2798,529,15,0
AUTO3,1611,238,651,119,0
LAST UPDATE,2026-04-29 12:03:00,2026-04-29 11:58:35,2026-04-29 12:00:52,2026-04-29 12:03:25,2026-04-29 11:59:23
STATUS SINCE,2026-04-29 08:59:45,2026-04-29 08:30:06,2026-04-29 09:18:23,2026-04-29 10:28:14,2026-04-29 11:56:13
RUNNING HOURS,3.0,3.5,2.69,0.0,0.06
UP TIME PCT,2.50%,16.72%,5.47%,,0.02%
